85356;Edeka;Weinmiller-Straße 5
85356;Pacific Asiamarkt Freising;General-von-Nagel-Straße 17
85356;Feinkost Gürses;Erdinger Straße 45
85356;denn's Biomarkt;Landshuter Straße 30
85356;Netto Marken-Discount;Erdinger Straße 143
85386;Norma;Bahnhofstraße 11
85399;Rewe;Freisinger Straße 33
85399;Netto;Ludwigstraße 46
85399;Penny;Lindberghstraße 7
85399;Edeka;Theresienstraße 72
85402;Getränkemarkt;Untere Dorfstraße 14
85405;Naturgarten Schönegge;Meilendorf 20
85406;Rewe;Am Sägewerk 3
85414;Netto Marken-Discount;Hauptstraße 34
85435;Edeka;Pretzener Straße 10
85435;Aldi Süd;Berghamer Straße 7
85435;Feneberg;Lange Zeile 22
85435;Rewe;Zugspitzstraße 65
85452;Rewe;Einfangstraße 6
85457;Dorfladen (früher Kramerladen, kl Geschäft);Am Platzl 1
85521;Edeka;Rathausstraße 1
85521;Lidl;Siemensstraße 2
85521;Edeka;Mozartstraße 98
85521;Tagwerk Arkade Biomarkt;Margreider Platz 1-2
85521;Bonus;Robert-Koch-Straße 11a
85521;Edeka;Unterhachinger Straße 28
85521;denn's Biomarkt;Putzbrunner Straße 26
85540;Edeka;Leibstraße 63
85540;Aldi;Hans-Stießberger-Straße 5
85540;Lidl;Am See None
85540;Edeka;Jagdfeldring 7
85540;Edeka;Waldluststraße 40
85551;Bonus;Am Brunnen 17-19
85551;Penny;Am Gangsteig 7-9
85567;Rewe;Leonhardstraße 5a
85567;Norma;Glonner Straße 1
85567;Aldi Süd;Glonner Straße 37
85586;Aldi Süd;Bürgerstraße 2
85586;Eschlbacher Biomarkt;Alte Gruber Straße 2
85598;Rewe;Neue Poststraße 1
85604;Rewe;Georg-Wimmer-Ring 6
85609;Aldi Süd Aschheim;Ludwig-Thoma-Straße 2
85609;EDEKA Tarman;Uhlandstraße 31
85609;Alnatura Aschheim;Theodor-Fontane-Straße 10
85609;Rewe;Jedovnicestraße 10
85614;Rewe Markt Kirchseeon;Münchner Straße 15
85614;Biomarkt;Siedlerstraße None
85614;Edeka;Westring 5
85622;REWE Feldkirchen;Kapellenstraße 16
85630;U Express;Rue de la Cure 26
85646;EDEKA;Hirnerstraße 3
85649;denn's Biomarkt;Zusestraße 5
85649;Lidl;Zusestraße 5
85667;EDEKA;Münchener Straße 32
85716;EDEKA;Morsestraße 1
85764;HIT Einkaufsmarkt;Mittenheimer Straße 52
85774;Edeka;Firkenweg 1
85774;Aldi Süd;Feringastraße 15
85774;Penny;Ahornstraße 5
86152;Gute Gaben Natur Kost & Waren;Klinkerberg 29
86152;Basic Bio;Ludwigstraße 2
86152;REWE City;Frauentorstraße 39
86153;Rewe;Jakoberwallstraße 9-11
86153;Aldi Süd;Prinzstraße 51a
86153;denn's Biomarkt;Oberbürgermeister-Hohner-Straße 1a
86154;Edeka;Ulmer Straße 50
86154;Ay Supermarkt;Zollernstraße 5
86154;Rewe;Donauwörther Straße 64
86154;Netto Marken-Discount;Neuhäuserstraße 1
86154;Norma;Donauwörther Straße 219
86156;Norma;Ulmer Straße 133
86156;Aldi Süd;Luther-King-Straße 2
86156;Berat;Ulmer Straße 145
86157;EDEKA xpress;Augsburger Straße 26
86157;Edeka;Franz-Kobinger-Straße 9
86157;Vitalia;Augsburger Straße 9 1/5
86157;Göl Supermarkt;Eberlestraße 2
86157;Rewe Center;Stadtberger Straße 99
86157;Edeka;Brunnenbachstraße 21
86159;Edeka;Schertlinstraße 17
86159;Edeka;Moltkestraße 4
86159;Mix Markt;Johann-Georg-Halske-Straße 20
86159;EDEKA Weiss;Salomon-Idler-Straße 18
86159;Mix Markt;Alter Postweg 97b
86150;HANF - der etwas andere Bioladen;Salomon-Idler-Straße 24c
86150;Edeka Genussmarkt Hillenbrand;Stettenstraße 19
86159;Comfort Markt & Hozain;Canisiusstraße 1
86161;Edeka;Hofrat-Röhrer-Straße 11
86161;E-Center;Wilhelm-Hauff-Straße 38
86165;Netto Marken-Discount;Zugspitzstraße 183a
86165;Kim-Long, Asia Supermarkt;Meraner Straße 3
86165;Mavin - Italienischer Großhandel;Stätzlinger Straße 105
86165;Bio Hofladen;Marienplatz 8
86167;Rewe;Neuburger Straße 176
86167;Norma;Neuburger Straße 26
86167;Norma;Tauroggener Straße 3
86381;Norma;Bahnhofstraße 64
86381;SB-Markt Mayer;Babenhauser Straße 2
86391;Marktkauf;Hagenmähderstraße 47
86391;Penny;Hagenmähderstraße 14
86399;Netto Marken-Discount;Ziegeleistraße 15
86399;Lidl;Ziegeleistraße 13
86399;Kugelmanns Hofladen;Flurstraße 46
86399;nahkauf;Winterstraße 20c
86399;Türkiyem Süpermarkt;Banaterstraße 5
86405;NORMA;Schloßstraße 1
86415;Rewe;Ohmstraße 2-6
86447;EDEKA Heinrich;Hauptstraße 18 1/2
86456;Edeka;Hauptstraße 25
86459;Edeka Wagner Markt;Sankt-Gallus-Straße 22a
86465;Netto Marken-Discount;Uzstraße 38
86473;ZuMa;Bürgermeister-Haide-Straße 38
86492;Bals Displayzentrum / Acrylaufsteller Prospekthalter;Weidenweg 2
86504;Getränkemarkt Bauer;Hauptstraße 18
86554;Lidl;Schrobenhausener Straße 54
86567;Edeka Bäckerei Kornprobst;Schrobenhausener Straße 4
86633;Lidl;Am Südpark 12
86633;denn's Biomarkt;Längenmühlweg 30
86637;Natur Pur;Hauptstraße 21
86641;Aldi;Erlenweg 5
86641;Vollregio GmbH & Co KG;Münchner Straße 2
86650;Lidl;Bahnhofstraße 46
86688;Johannes Markt;Diepoldstraße 32
86742;Edeka;Oettinger Straße None
86830;Edeka;Mindelheimer Straße 43
86830;Norma;Augsburger Straße 60
86836;Aldi Süd;Lagerlechfelder Straße 32
86850;Netto Marken-Discount;Augsburger Straße 15
86899;Rewe;Saarburgstraße 4
86919;Bio-Markt La Vida;Schondorfer Straße 15a
86926;Netto City;Hauptstraße 55a
86956;Netto Marken-Discount;Karwendelring 2-4
87435;Feneberg;Klostersteige 15
87435;Zarahs Gschmackeria;Heinrichgasse 4
87435;PurNatur - Naturkostladen und Bistro;Kotterner Straße 78-80
87435;Südkost;Haubenschloßstraße None
87435;Feneberg;Salzstraße 27
87435;Feneberg;August-Fischer-Platz 1
87437;Norma;Duracher Straße 54
87437;Penny;Duracher Straße 45
87437;Kristall;Brodkorbweg 46
87439;Mix Markt;Schwalbenweg 71
87439;Norma;Oberwanger Straße 1
87448;Edeka;Industriestraße 50
87488;CAP-Markt;Hans-Böge-Straße 1
87509;Feneberg Lebensmittel GmbH;Kemptener Straße 38
87561;Rewe;Fellhornstraße 1
87561;Lidl;Im Steinach 10
87616;Netto Marken-Discount;Brückenstraße 7
87616;Schuhmann;Brückenstraße None
87629;Rewe;Kaiser-Maximilian-Platz 5
87629;Netto Marken-Discount;Bahnhofstraße 1
87629;Naturkost Möller;Augsburger Straße 52
87629;Lidl;Abt-Hafner-Straße 14
87629;Norma;Kemptener Straße 66
87629;Feneberg;Kemptener Straße 11
87629;Lidl;Kemptener Straße 87b
87642;Berghofer Biostadl;Illasbergstraße 13
87662;EDEKA Baumgartner;Hauptstraße 8
87719;Aldi;Heimenegger Weg 10
87724;Netto;Johann-Gutenberg-Straße 2
87727;Feneberg;Krumbacher Straße 15
87730;Marktplatz 4;Marktplatz 4
87734;Naturkost Kling;Hawanger Straße 13
87763;CAP-Markt;Deybachstraße 13
87776;Wetzlers Bauernhofladen;Lindenhöf 3
87784;Bäckerei Beck;Ortsstraße 8
87787;Dorfladen;Hauptstraße None
88046;Mix Markt;Donaustraße 13
88046;Marktkauf;Äußere Ailinger Straße 20
88046;Aktif Markt;Ekkehardstraße 27
88046;Ringeltaube;Flughafen 29
88069;Norma;Grabenstraße 12
88069;Netto Marken-Discount;Enderwiesenstraße 7
88074;Norma;Moosstraße 1
88074;Liebenauer Landleben;Siggenweilerstraße 10
88074;Merluzzo Shop;Humpisstraße 13
88074;REWE Nadler;Hauptstraße 48
88085;Edeka;Eisenbahnstraße 27
88090;Rewe;Meersburger Straße 19
88094;BAG Raiffeisen;Raiffeisenstraße 10
88097;Kaufland;Friedrichshafener Straße 39
88097;Lidl;Friedrichshafener Straße 41
88138;EDEKA Esslinger;Beim Rothen-Kreuz 1
88138;Netto;Kemptener Straße 26
88142;Hellstern;Ladestraße 2
88145;Zoo Brugger;Wangener Straße 7
88145;Ums Eck;Sonnenhalde 2
88161;Aldi;Sedanstraße 15
88161;Lidl;Staufner Straße 15
88161;Neukauf;Glasbühlstraße 22
88167;Dorfladen;Brugg 37
88167;Dorfmarkt Argental;Schulstraße 6
88178;Edeka Aumann;Am Sägeplatz 2
88212;Alnatura Supermarkt;Eisenbahnstraße 42
88212;Markthalle;Marktstraße 6
88212;Feneberg;Gänsbühl 2
88212;Norma;Gartenstraße 77
88214;Edeka;Tettnanger Straße 357
88214;denn's Biomarkt;Jahnstraße 5
88214;Netto Marken-Discount;Jahnstraße 11
88214;Norma;Jahnstraße 26
88239;Ceres Naturkostladen;Lindauer Straße 87
88239;Feneberg;Spitalstraße 7
88255;CAP-Markt;Dorfplatz 2
88255;Norma;Baindter Straße 8
88267;EDEKA Knestele;Wolfegger Straße 4
88271;Späth;Lindenstraße 2
88271;Nah & Gut Trogisch;Öschweg 8
88271;Müller's Frischemarkt;Riedhauser Straße 1/1
88279;Feneberg;Fohlenweide 1
88284;Edeka nah & gut;Kirchstraße 16
88299;Norma;Isnyer Straße 5/2
88299;Rewe;Bahnhofsarkaden 1
88317;Rewe;Hochstraße 6
88326;Norma;Auf der Steige 50
88326;Penny;Alte Kiesgrube 3
88339;Netto;Gaisbeurer Straße 44
88348;Aldi;Schwarzenbacher Straße 1
88348;Rewe Günay;Max-Eyth-Straße 6
88348;Penny Markt;Moosheimer Straße 29
88348;Norma;Fuchsgasse 3
88416;NORMA;Ulmer Straße 51
88422;Rewe;Schussenrieder Straße 20
88427;Rewe;Zeppelinstraße 1
88444;Frischemarkt Mohr;Riedweg 18
88444;Netto Marken-Discount;Noherrstraße 35
88457;Edeka Heck;Fellheimer Straße 2
88489;Frischemarkt Subasi;Poststraße 17/2
88512;Netto Marken-Discount;Meßkircher Straße 2
88515;Bäckerei Stehle;Hauptstraße 59
88662;E-Center;Lippertsreuter Straße 61
88682;E neukauf Salem;Leopoldstraße 7
88690;Edeka;Reismühlenweg 1
88696;Frischemarkt;Hauptstraße 56
88699;Frischemarkt Hiller;Bahnhofstraße 3
88718;Rewe;Brühl 5
89073;Alnatura;Neue Straße 97-99
89073;Feneberg;Frauenstraße 11
89073;Rewe City;Münsterplatz 16
89075;Rewe;Virchowstraße 2
89075;Rewe;Trollingerweg 14
89075;Lidl;Haslacher Weg 24
89075;Rewe;Haslacher Weg 24
89077;Grüner Zweig;Haßlerstraße 17
89077;Alnatura;Blaubeurer Straße 53
89079;Rewe Ehlert;Beim Brückle 1
89081;CAP-Markt;Lehrer Straße 1
89134;ALDI;Max-Hilsenbeck-Straße 1
89134;Rewe;Hummelstraße 7-11
89134;Lidl;Max-Hilsenbeck-Straße 4
89264;Feneberg;Reichenbacher Straße 23
89264;Aldi Süd;Reichenbacher Straße 21
89269;Rewe;Memminger Straße 9
89312;denn's Biomarkt;Geschwister-Scholl-Straße 1C
89312;Müller Drogerie;Bürgermeister-Landmann-Platz 7
89335;Rewe;Günztalstraße 2
89415;CAP-Markt;Herzog-Georg-Straße 80
89423;Sonnenladen Naturkost und Café;Obere Vorstadt 37
89438;EDEKA Helmschrott;Römerstraße 13
89518;Aldi Süd;Steinheimer Straße 19
89542;Aldi Süd;Zeppelinweg 6
89542;CAP-Markt;Herbrechtinger Straße 5
89547;Netto Marken-Discount;Daimlerstraße 5
89551;Rewe;Aalener Straße 23
89567;Hofladen Bio-Mäck;Weiherstraße 1
89584;Rewe;Adolffstraße 46
89584;LIDL;Münsinger Straße 33
89584;ALDI Süd;Adolffstraße 44
89584;Bumis;Am Wenzelstein 53
89584;Aydinlar Market;Bahnhof 7
89601;Rewe;Ehinger Straße 18/5
90402;Aldi;Königstraße 83 - 87
90402;Asiatischer Lebensmittelmarkt;Färberstraße 58
90403;Lotos Naturkostladen;Unschlittplatz 1
90403;Penny;Äußerer Laufer Platz 24
90403;Rewe;Äußerer Laufer Platz 24
90403;Lebe Gesund;Josephsplatz 11
90408;Edeka;Bucher Straße 86
90408;La Costache;Bucher Straße 106
90408;Rewe;Schweppermannstraße 27
90408;ebl Naturkost;Kaulbachstraße 5
90408;mediCig Deutschland - Filiale Nürnberg;Rollnerstraße 46
90408;Norma;Nordring 35
90409;Netto;Äußere Bayreuther Straße 105
90409;Edeka Neubauer;Löbleinstraße 38
90411;ebl;Kilianstraße 251
90411;Norma;Rathsbergstraße 19
90419;Asia Kauf-Center Nord;Kirchenweg 19
90419;Rewe;Kirchenweg 5
90419;Reformhaus Reiber;Bucher Straße 69
90419;Norma;Johannisstraße 90-94
90427;Netto;Knebelstraße 1
90427;Rewe;Lichtenfelser Straße 2a
90429;Lidl;Rohrmannstraße 11
90429;Ital. Markt Biancardi;Eberhardshofstraße 5b
90429;Norma;Obere Kanalstraße 30
90429;Plärrer Supermarkt;Am Plärrer 2
90429;Kaufland;Fürther Straße 187
90429;Aldi Süd;Reutersbrunnenstraße 55
90429;bio und nah;Rosenaustraße 16
90429;Norma;Willstraße 15
90431;Naturkost-Laden Gaismannshof;Lehrberger Straße 72
90439;Rewe;Geisseestraße 42
90441;Edeka Center Schätz;Kurt-Triest-Straße 5
90441;Mix Markt;Schweinauer Hauptstraße 127
90443;Aldi;Zeltnerstraße 19
90443;Rewe;Sandstraße 20a
90443;Aldi;Peter-Henlein-Straße 27-31
90443;Kaufland;Dianaplatz 23-25
90443;Hellas Market;Kohlenhofstraße 1
90443;Vino & Pasta Da Enza;Peter-Henlein-Straße 3a
90443;Mitu Asia Shop;Melanchthonplatz 10
90451;Aldi Süd;Eibacher Hauptstraße 127
90451;Netto;Eibacher Hauptstraße 121
90451;Norma;Eibacher Hauptstraße 50a
90453;ebl Naturkost;Katzwanger Hauptstraße 58-60
90453;ebl Naturkost;Reichelsdorfer Hauptstraße 171
90453;Norma;Katzwanger Hauptstraße 33
90453;Norma;Einsteinring 2
90455;Rewe;Radmeisterstraße 3
90459;Penny;Galgenhofstraße 49
90461;denn's Biomarkt;Allersberger Straße 100
90461;CAN city;Allersberger Straße 57
90461;Norma;Allersberger Straße 56
90461;CAN Supermarkt;Ingolstädter Straße 53
90461;Lidl;Allersberger Straße 130a
90461;Mix Markt;Neulichtenhofstraße 16
90469;nah & gut;Schießplatzstraße 29
90471;EDEKA C. Schätz;Thomas-Mann-Straße 58
90471;Mix Markt;Wettersteinstraße 39
90475;Norma;Fischbacher Hauptstraße 110
90478;nah & gut;Velburger Straße 3
90478;Norma;Schweiggerstraße 16
90478;Rewe;Schweiggerstraße 2
90478;Want Want Asia Supermarket;Schweiggerstraße 31
90480;Bio in Zabo;Aussiger Platz 2
90482;ebl;Laufamholzstraße 38
90482;Rewe;Schönseer Straße 1
90482;Netto;Happurger Straße 64
90482;Netto;Ostendstraße 64
90482;ebl Naturkost;Happurger Straße 132
90482;Netto Marken-Discount;Laufamholzstraße 100
90482;Dinner for Dogs & Dinner for Cats;Breitengraserstrasse 6
90489;Rewe;Welserstraße 70
90489;Netto;Äußere Sulzbacher Straße 10
90489;Edeka center;Sulzbacher Straße 77
90489;ebl-naturkost;Sulzbacher Straße 81
90489;denn's Biomarkt;Äußere Cramer-Klett-Straße 21
90491;denn's Biomarkt;Äußere Sulzbacher Straße 124a
90491;Real;Äußere Bayreuther Straße 80
90491;ebl naturkost;Äußere Sulzbacher Straße 121-123
90491;Za-Ra Markt;Leipziger Platz 1-3
90513;E center Schuler;Rothenburger Straße 28
90513;ebl;Rothenburger Straße 22
90518;Ebl;Nürnberger Straße 27
90518;Penny;Pfaffentalstraße 31-33
90518;Rewe;Prackenfelser Straße 8
90518;Bio-am-Markt;Unterer Markt 7
90518;NaturKöstlich;Wehrmauer 1
90522;Netto;Am Rathaus 14
90537;Biomarkt Ebl;Hauptstraße 15-17
90552;Norma;Am Gewerbepark 3
90552;Rewe;Bahnhofstraße 16
90556;Norma;Zum Wasserhaus 10
90556;Aldi Süd;Am Seukenbach 4
90556;Rewe;Am Seukenbach 2
90592;LIDL;Bahnhofstraße 8
90762;Norma+Rodi;Mathildenstraße 6
90762;Norma;Gustavstraße 65
90762;Das Welthaus;Gustavstraße 31
90762;Netto Marken-Discount;Alexanderstraße 11
90762;Norma;Friedrichstraße 12
90762;Tegut;Gustav-Schickedanz-Straße 2
90763;Norma;Kaiserstraße 173
90763;Rewe;Kaiserstraße 22
90763;"E-center ""Kulinarikwelten"" Stengel";Waldstraße 101a
90763;Tegut;Herrnstraße 26
90765;Thomas-Philipps;Fritz-Gastreich-Straße 3
90765;denn's Biomarkt;Hans-Vogel-Straße 54
90765;Selgros;Hans-Vogel-Straße 113
90768;Edeka nah & gut;Heilstättenstraße 101
91052;Rewe;Karl-Zucker-Straße 10
91052;Norma;Karl-Zucker-Straße 7-9
91052;Netto;Stubenlohstraße 1
91052;Eva's Apfel;Luitpoldstraße 31
91052;Norma;Rathausplatz 3
91052;Ebl Naturkost;Allee am Röthelheimpark 11
91052;Aldi;Allee am Röthelheimpark 15
91052;Rewe;Michael-Vogel-Straße 1a
91054;Norma;Marktplatz 4
91054;Biomarkt Vier Jahreszeiten;Richard-Wagner-Straße 2
91054;Asia-Supermarkt Thanh Long;Universitätsstraße 9
91054;Reformhaus Kolbe;Marktplatz 5
91056;E-Center;Neumühle 4
91056;Lidl;Neumühle 4
91056;Norma;Sylvaniastraße 14
91056;Rewe;Rudeltplatz 2
91056;Norma;Odenwaldallee 31
91056;Edeka Wiemann;Möhrendorfer Straße 4
91056;Irina;Dorfstraße 56
91058;Calendula;Heuweg 9a
91074;EDEKA Center Bächmann;Erlanger Straße 60
91074;ebl Herzo;Erlanger Straße 62
91090;E. Leclerc Drive;Rue des Cévennes 1
91207;Aldi-Süd;Karl-Büttner-Ring 11
91207;Norma;Röthenbacher Straße 26
91207;dorfladen Simonshofen eG;Hopfenstraße 23a
91207;Antalya Markt;Hermannstraße 29
91207;Biomarkt Lauf;Simonshofer Straße 5
91207;Rewe;Nürnberger Straße 103
91207;E-Center;Hersbrucker Straße 62
91284;Benaburger;Marktplatz 1
91284;Edeka;Oberer Markt 2b
91287;Rewe;Gewerbepark Schönthal 4
91287;Aldi;Gewerbepark Schönthal 2
91301;E-Center;Bamberger Straße 51
91301;Aldi Süd;Bayreuther Straße 10
91301;E-Center;Hafenstraße 2
91301;Lidl;Bügstraße 80
91315;Edeka;Erlanger Straße 6
91330;Leader Price Express;Rue Charles de Gaulle 50
91334;Edeka;Wolfenäckerstraße 1
91334;Netto;Hauptstraße 36
91341;Norma;Gewerbering 2
91341;Rewe;Lohmühlweg 10
91353;Norma;Heroldsbacher Straße 52
91353;E-Center;Heroldsbacher Straße 50
91356;REWE nahkauf Lochner;Hauptstraße 24
91356;REWE Getränkemarkt Lochner;Pfarrstraße 3
91413;Norma;Karl-Eibl-Straße 32
91413;Edeka E-Center;Nürnberger Straße 51
91438;ÖZDIL Obst & Gemüse Fruchtecke;Johanniterstraße 15
91448;Norma;Wiesenweg 1
91448;Netto;Erlanger Straße 8
91474;tegut;Uhlstädter Straße 8
91541;Kaufland;Bahnhofstraße 15
91541;VrEiMaN Öko-Lebensmittel;Galgengasse 52
91541;Lidl;Erlbacher Straße 48
91567;REWE Herrieden;Münchener Straße None
91595;Norma;Im Herrmannshof 3
91614;Lebensmittelgeschäft Haßel;Limesstraße 13
91626;CAP-Markt;Industriestraße 1
91634;Netto;Hetschenlache 1
91639;Penny Markt;Biederbacher Straße 27
91710;Intermarché Super;Rue Berthollet 8
91757;Lidl;Kanalstraße 49
91781;KENA - Gesund wohnen. Gesund leben.;Wildbadstraße 9
92224;Biomarkt Augustin;Marienstraße 3
92224;Mixmarkt;Schwindstraße 1
92224;Demeter Biohof Walz;In der Schäflohe 4
92249;Netto Markt;Schlichter Straße 10
92284;Netto Marken-Discount;Zum Sinterbühl 2
92318;Norma;Obere Marktstraße 8
92318;Norma;Nürnberger Straße 48
92331;EDEKA Pirzer;Eglwanger Straße 3
92345;Norma Filiale;Hauptstraße 76
92353;Norma;Pyrbaumer Straße 4
92360;Carrefour Market;Avenue du Général de Gaulle 23
92364;Norma;Untere Hauptstraße 13
92364;Zellermühle;Untere Hauptstraße 7
92421;AK Market;Wackersdorfer Straße 13
92421;Naturkost Wallwurz;Friedrich-Ebert-Straße 41
92421;Biomarkt Schwandorf;Adolf-Kolping-Platz 3
92533;Netto Marken-Discount;Am Franzosengraben 10
92536;Biolino Biomarkt;Landgraf-Johann-Straße 6
92539;Nah & Gut;Hauptstraße 29
92660;EDEKA Legat;Innere Floßer Straße 3
92660;Lebensmittel Kraft;Knorrstraße 7
92660;Norma;Naabstraße 5
92660;NKD;Bahnhofstraße 8
92670;Raumausstattung Ellert;Rundschleifstraße 8
92670;Georg Forster;Hauptstraße 10+12
92670;Netto Marken-Discount AG & Co. KG;Kiebitzweg 1
92690;Naturkost Lebensart;Bahnhofstraße 20
92709;EDEKA mini markt Bock;Hauptstraße 24
92723;Dorfladen Gleiritsch;Zeinrieder Straße 2
92727;Gänsbürgerladen;Vohenstraußer Straße 1
93049;Netto;Agnesstraße 24
93049;dm-Drogeriemarkt;Rennweg 12a
93049;Alnatura;Joseph-Dahlem-Straße 3
93049;Edeka;Joseph-Dahlem-Straße 7
93053;Norma;Hornstraße 6
93053;Penny Kasernenviertel;Hornstraße 10
93053;Edeka;Hornstraße 6
93053;Al-Madina;Furtmayrstraße 10
93053;Mix Markt;Langobardenstraße 2
93057;Edeka;Isarstraße 60
93057;Hausler Getränkemarkt;Wutzlhofen 55
93059;biomarkt Neuhoff;Weichser Weg 5
93059;Bio-Insel;Andreasstraße 1
93059;Norma;Altmühlstraße 11
93059;E-Center;Weichser Weg 5
93059;Alnatura;Donaustaufer Straße 128
93096;Lidl;Bahnhofstraße 2
93128;Netto Marken-Discount;Regensburger Straße 10
93142;Rewe;Hermann-Ehlers-Straße 1
93152;Blumenladen Paul Weber;Brunnenstraße 1
93183;Netto Marken-Discount;Im Vilsfeld 1
93309;E-Center;Schäfflerstraße 1
93309;Netto;Rennweg 122
93326;Edeka Center;Straubinger Straße 42
93326;Netto;Straubinger Straße 42
93326;Netto;Straubinger Straße 11
93326;Achtner Markthalle;Von-Hazzi-Straße 50
93326;Lidl;Straubinger Straße 14
93326;Fair Markt;Regensburger Straße 60
93413;Kaufland;Rodinger Straße 22
93413;Norma;Hans-Eder-Straße 30
93413;Netto;Nunstinger Straße 7
93413;Rewe;Werner-von-Siemens-Straße 18
93413;Netto Marken-Discount;Janahofer Straße 26
93426;Edeka;Singergartenweg 4
93426;Rewe;Further Straße 4
93444;Bioladen MUTTER ERDE;Marktstraße 9
93449;Netto Waldmuenchen;Hammerstraße 38
93449;Seilerbauer;Marktplatz 8
93449;Edeka;Heinrich-Eiber-Straße 7-9
93449;Norma;Heinrich-Eiber-Straße 5
93468;Edeka Welter;Chamer Straße 2
94078;Norma;Bahnhofstraße 26
94078;Edeka;Stadtplatz 8-10
94078;Kreuzberger Annalon;Kreuzberg 98
94089;nah & gut EDEKA;Branntweinhäuser 10
94099;Edeka;Hauptstraße 18
94113;Edeka;Weideneckerstraße 7
94136;Edeka Fisch;Kurpromenade 1a
94149;EDEKA aktiv Markt Braun;Ragern 22
94157;Penny Markt;Waldenreuter Straße 12
94209;Reformhaus Busch;Am Sand 3
94227;Reformhaus Schachenmayer;Stadtplatz 41
94227;EDEKA;Scheibenfeld 2
94360;Edeka aktiv markt;Bayerwaldstraße 24
94405;Kaufland;Straubinger Straße 64
94405;Ökohalle Landau;Straubinger Straße 50
94424;Netto Marken-Discount;Bürgermeister-Haberl-Straße 2
94428;Nah und Gut;Landauer Straße 15
94437;Edeka;Hauptstraße 23
94469;nahkauf;Oberer Stadtplatz 8
94469;Netto Marken-Discount;Stadtfeldstraße 16
94469;Müller;Michael-Fischer-Platz 3
94469;denn's Biomarkt;Graflinger Straße 135
94469;Familie Lebensmittel;Bahnhofstraße 61
94469;King Bazar;Westlicher Stadtgraben 60
94469;bayrische Türke;Nördlicher Stadtgraben 10
94481;Rewe;Bahnhofstraße 12
94518;Norma;Konrad-Wilsdorf-Straße 1b
94544;Nah und Gut;Hauptstraße 19
94551;Edeka Markt Tanja Weber;Obstgartenstraße 2
94556;Edeka;Kaiserstraße 16
94575;Netto Marken-Discount;Vilshofener Straße 4
94575;Edeka;Turmstraße 2a
95030;Rewe;August-Mohl-Straße 38
95030;Aldi;Kornhausacker 7
95030;Diska;Köditzer Straße 9
95030;Netto Marken-Discount;Kulmbacher Straße 46
95030;Norma;August-Mohl-Straße 38
95030;LIDL;Leopoldstraße 14
95032;Netto Markendiscount;Peuntweg 1
95032;denn's Biomarkt;Wunsiedler Straße 7
95032;Kaufland;Hans-Böckler-Straße 19
95119;LIDL;Kronacher Straße 38
95173;DISKA;Selber Straße None
95189;Netto;Göstrastraße 3
95326;LIDL;Am Kreuzstein 7
95326;Daves Biomarkt;Albert-Ruckdeschel-Straße 3
95349;Naturkost Unger;Kirchplatz 5
95444;Rewe;Friedrichstraße 53
95444;denn's Biomarkt;Friedrich-von-Schiller-Straße 35
95444;Norma;Kanalstraße 17
95444;Asia Markt Neue Welt;Richard-Wagner-Straße 23
95444;Netto Marken-Discount;Richard-Wagner-Straße 17
95444;Mc Geiz;Richard-Wagner-Straße 19
95445;Edeka;Carl-Burger-Straße 8
95445;Rewe;Spinnereistraße 5-7
95445;Netto Marken-Discount;Spinnereistraße 7
95445;Lidl;Meranierring 49
95445;Aldi Süd;Himmelkronstraße 1
95445;Edeka;Meranierring 2
95445;Nahkauf;Preuschwitzer Straße 23
95445;Norma;Am Bauhof 4
95447;Rewe;Justus-Liebig-Straße 8
95447;Netto Marken-Discount;Leuschnerstraße 84
95447;Mix Markt;Leuschnerstraße 80
95447;Edeka;Eichendorffring 1
95448;Lidl;Bernecker Straße 26
95448;Norma;Kemnather Straße 27
95448;Aldi Süd;Nürnberger Straße 96
95448;Aldi Süd;Theodor-Schmidt-Straße 12
95448;Real;Riedingerstraße 21
95448;Netto Marken-Discount;Markgrafenallee 11
95463;Lidl;Leuschnitzstraße 2a
95463;Megapolis;St.-Georgen-Straße 23a
95466;NORMA;Bahnhofstraße 18
95478;Netto;Röntgenstraße 1
95482;Rewe;Bayreuther Straße None
95500;Super U Le Thillay;Avenue des Violettes None
95500;Franprix;Place Marc Sangnier None
95502;Aldi Süd;Kulmbacher Straße 3
95502;Rewe;Kulmbacher Straße 1
95512;Lidl;Kulmbacher Straße 53
95615;Freiwahl Kaufhaus GmbH & Co. Centrum KG;Markt 34-38
95632;Mini Mix;Goethestraße 23
95671;Diska;Tachauer Straße 45
96050;Kaufland;Forchheimer Straße 15
96052;Unverpackt Bamberg;Luitpoldstraße 36
96103;denn's Biomarkt;Emil-Kemmer-Straße 7
96142;Futterfreund;Flurstraße 2
96237;Rewe Einkaufs und Getränkemarkt;Frohnlacher Straße 13
96257;Getränke/Lotto Renate Schellein;Hauptstraße 28
96264;Lidl;Weismainer Straße 15
96264;Rewe;Weismainer Straße 17
96268;EDEKA Ottinger;Am Riegel 9
96274;Itzgrund Markt;Gartenstraße 2
96317;Rewe;Industriestraße 29a
96328;Rewe;Lessingstraße 13
96465;Thomas Philipps Sonderposten;An der Gebrannten Brücke 1
96489;E center;Carl-Brandt-Straße 2
97070;Asia Markt Bambus;Semmelstraße 36
97070;Vitalia Reformhaus;Marktplatz 16
97070;denn's Biomarkt;Juliuspromenade 64
97070;Norma;Semmelstraße 20-22
